gene	score
AL590560.1	0.010437499999999999
AL590708.2	0.047002976190476185
AL590714.1	0.20489285714285713
AL590822.1	0.049234126984126984
AL590822.2	0.030786713286713285
AL590867.1	0.31107605985037406
AL591025.1	0.0045925925925925926
AL591479.1	0.03881889763779527
AL591684.1	0.027849162011173188
AL591806.1	0.08908029197080293
AL592284.1	0.27697489539748954
AL596220.1	0.2215
AL603965.1	0.05629605263157895
AL606500.1	0.0031
AL626787.1	0.10400966183574879
AL627171.1	0.005028571428571428
AL627171.2	0.26493798449612405
AL627309.1	0.1979573820395738
AL645608.1	0.4175797101449275
AL645608.2	0.0276875
AL645728.1	0.004892857142857143
AL645730.2	0.19723024054982818
AL645922.1	0.24352083333333333
AL646016.1	0.29093023255813955
AL669831.1	0.05690825688073395
AL807752.1	0.0013733333333333334
AL929472.1	0.06557894736842106
AL953854.2	0.6440480769230769
ALAD	0.7029488272921108
ALAS1	0.6946398779247203
ALB	0.48546358118361155
ALCAM	0.8291627586206897
ALDH16A1	0.541387077294686
ALDH18A1	0.7967996201329535
ALDH1A1	0.6892627450980392
ALDH1A2	0.7434361158432709
ALDH1A3	0.6782949886104783
ALDH1B1	0.645130289532294
ALDH1L1	0.6583484745762712
ALDH1L2	0.7517362728785357
ALDH2	0.586056338028169
ALDH3A1	0.5186402298850574
ALDH3A2	0.5639663941871027
ALDH3B1	0.5349190101237346
ALDH3B2	0.5088149171270718
ALDH4A1	0.6720764075067024
ALDH5A1	0.6034714587737844
ALDH6A1	0.8143482758620689
ALDH7A1	0.751128476821192
ALDH8A1	0.668472471190781
ALDH9A1	0.6931911764705883
ALDOA	0.6472579617834395
ALDOB	0.7682045929018789
ALDOC	0.7569179600886918
ALG1	0.6156662515566625
ALG10	0.7046683480453972
ALG10B	0.7154687100893997
ALG11	0.6862830985915493
ALG12	0.6007454350161117
ALG14	0.6178591954022988
ALG1L	0.5896701754385966
ALG2	0.6230304709141274
ALG3	0.6935719120135364
ALG5	0.7733914988814318
ALG6	0.7133396674584322
ALG8	0.604615990990991
ALG9	0.6761586879432624
ALK	0.6366319191919192
ALKBH1	0.5928952536824877
ALKBH2	0.6222424242424243
ALKBH3	0.6042772277227723
ALKBH4	0.5833207207207207
ALKBH5	0.7681070496083551
ALKBH6	0.5822981744421907
ALKBH7	0.5878030973451328
ALKBH8	0.6539775739041794
ALLC	0.6032913580246914
ALMS1	0.4002336343115124
ALOX12	0.6265066876475216
ALOX12B	0.5561837037037036
ALOX15	0.48117175301632364
ALOX15B	0.4446576
ALOX5	0.7516662921348314
ALOX5AP	0.733272
ALOXE3	0.5394774503908598
ALPI	0.5170747451868629
ALPK1	0.5177020725388601
ALPK2	0.312149544863459
ALPK3	0.42386833756345177
ALPL	0.6490507328072153
ALPP	0.5345050055617352
ALPPL2	0.4977720504009164
ALS2	0.7159794721407624
ALS2CL	0.5770493892724377
ALS2CR11	0.32894092587333146
ALS2CR12	0.5494209968186639
ALX1	0.8653680981595092
ALX3	0.6405951035781544
ALX4	0.7837192575406032
ALYREF	0.772247572815534
AMACR	0.5710805523590334
AMBN	0.5802106382978723
AMBP	0.511100981767181
AMBRA1	0.7926128472222222
AMD1	0.8767999999999999
AMDHD1	0.7057170418006431
AMDHD2	0.5547117988394584
AMER2	0.5580018518518519
AMER3	0.4200105782792666
AMFR	0.6528502202643172
AMH	0.3724774193548387
AMHR2	0.594361663652803
AMICA1	0.41348991696322657
AMIGO1	0.5394446764091858
AMIGO2	0.6763731343283582
AMIGO3	0.5041226012793177
AMMECR1L	0.9253627450980392
AMN	0.37706526315789474
AMN1	0.6967011952191234
AMOTL1	0.6632821138211382
AMOTL2	0.5741898181818181
AMPD1	0.703742782152231
AMPD2	0.6171187888198758
AMPD3	0.7062222222222222
AMPH	0.607737721021611
AMT	0.6572492063492064
AMTN	0.5036742268041238
AMY1A	0.6829086357947435
AMY1B	0.696296992481203
AMY1C	0.6769422632794457
AMY2A	0.6667538100820632
AMY2B	0.6397666248431618
AMZ1	0.5200583244962884
AMZ2	0.6342335664335664
ANAPC1	0.7793956043956044
ANAPC10	0.7685971223021583
ANAPC11	0.23920353982300885
ANAPC13	0.7798372093023256
ANAPC15	0.3783142857142857
ANAPC16	0.827563492063492
ANAPC2	0.706647963800905
ANAPC4	0.7678480769230769
ANAPC5	0.7328938134810712
ANAPC7	0.8090689102564103
ANG	0.45789285714285716
ANGEL1	0.6891206715634837
ANGEL2	0.770103406326034
ANGPT1	0.8663498920086393
ANGPT2	0.7320123626373626
ANGPT4	0.5539107929515419
ANGPTL1	0.7742987421383648
ANGPTL2	0.7310512295081967
ANGPTL3	0.663438679245283
ANGPTL4	0.5703502538071066
ANGPTL5	0.7232164948453608
ANGPTL6	0.5678579234972678
ANGPTL7	0.6670977130977132
ANHX	0.4178680800942285
ANK1	0.6964752906976744
ANK2	0.6597714879852126
ANK3	0.7553078291814946
ANKAR	0.7155343915343916
ANKDD1A	0.5838471760797341
ANKDD1B	0.5537254273504274
ANKEF1	0.625296195652174
ANKFN1	0.67216
ANKFY1	0.7159443717277487
ANKH	0.633008275862069
ANKHD1	0.8662607348384241
ANKIB1	0.7691105730427764
ANKK1	0.5240502092050209
ANKLE1	0.40680042918454934
ANKLE2	0.5270448039825762
ANKMY1	0.49068112911657086
ANKMY2	0.6349488448844884
ANKRA2	0.8354152542372882
ANKRD1	0.7754965034965035
ANKRD10	0.6700575342465753
ANKRD11	0.5916957360188558
ANKRD12	0.6954074074074075
ANKRD13A	0.7011625560538117
ANKRD13B	0.7307877906976744
ANKRD13C	0.7979999999999999
ANKRD13D	0.6172023182297155
ANKRD16	0.5452592592592592
ANKRD17	0.8697787234042553
ANKRD18A	0.38122528735632183
ANKRD18B	0.4760384937238494
ANKRD2	0.608897435897436
ANKRD20A1	0.4497972375690608
ANKRD20A2	0.4505151181968114
ANKRD20A3	0.4498054554812146
ANKRD20A4	0.4433478500551268
ANKRD22	0.7090922619047619
ANKRD23	0.5797221418234443
ANKRD24	0.4693185557586837
ANKRD26	0.4806632275132275
ANKRD27	0.6379909638554218
ANKRD28	0.8561578947368421
ANKRD29	0.6591770072992701
ANKRD30A	0.39984562555986863
ANKRD30B	0.38894542483660133
ANKRD30BL	0.37746563814866757
ANKRD31	0.37336151307438437
ANKRD32	0.7153901960784314
ANKRD33	0.4547275862068966
ANKRD33B	0.5767872105843439
ANKRD34A	0.6916487414187643
ANKRD34B	0.5313336371923428
ANKRD34C	0.5264746543778802
ANKRD35	0.597673480365788
ANKRD36	0.36846204539907246
ANKRD36C	0.3380706241201314
ANKRD37	0.6086678832116789
ANKRD39	0.6659788519637462
ANKRD40	0.6141748120300752
ANKRD42	0.7270443407234539
ANKRD44	0.7389073203492277
ANKRD45	0.6666393442622951
ANKRD46	0.7627076923076923
ANKRD49	0.7212305936073059
ANKRD50	0.7957845927379784
ANKRD52	0.8110024077046549
ANKRD53	0.40768612334801757
ANKRD54	0.7161312649164678
ANKRD55	0.689123975409836
ANKRD6	0.6802772772772773
ANKRD60	0.41527902946273826
ANKRD61	0.46126516853932586
ANKRD62	0.4947136498516321
ANKRD63	0.6525632183908046
ANKRD65	0.2086985172981878
ANKRD66	0.5019776785714286
ANKRD7	0.5359759704251387
ANKRD9	0.5754629324546952
ANKS1A	0.671829619921363
ANKS1B	0.757696223316913
ANKS3	0.5820326278659612
ANKS4B	0.6514787644787645
ANKS6	0.6803624420401855
ANKUB1	0.5681780415430268
ANKZF1	0.5803380916604056
ANLN	0.6328284339925173
ANO1	0.6828643954575818
ANO10	0.646718018018018
ANO2	0.681898777173913
ANO3	0.8206946564885497
ANO4	0.832475302889096
ANO5	0.682986941580756
ANO6	0.5829061452513967
ANO7	0.4820932347924957
ANO8	0.5659971042471043
ANO9	0.5067031888798037
ANP32A	0.7835127118644067
ANP32B	0.8883918367346939
ANP32D	0.9692999999999999
ANP32E	0.8030027322404372
ANPEP	0.543784793814433
ANTXR1	0.7435829694323144
ANTXR2	0.6477286914765906
ANTXRL	0.14745084269662923
ANXA1	0.7099068541300527
ANXA10	0.8430920245398773
ANXA11	0.6938002244668912
ANXA13	0.700555905511811
ANXA2	0.686439024390244
ANXA2R	0.009347222222222222
ANXA3	0.7132171532846716
ANXA4	0.6922614107883818
ANXA5	0.7885422680412371
ANXA6	0.7576767895878525
ANXA7	0.8419192073170731
ANXA8	0.6976196721311475
ANXA8L1	0.6822251968503937
ANXA8L2	0.6766271450858035
ANXA9	0.6400742296918768
AOAH	0.5805039439088518
AOC1	0.4872985507246377
AOC2	0.5202447368421053
AOC3	0.5265603448275862
AOX1	0.6237712092130518
AP000275.65	0.7405475113122172
AP000295.9	0.5954489311163895
AP000304.1	0.012199999999999999
AP000304.12	0.6323131313131313
AP000322.53	0.30402527075812275
AP000322.54	0.5595337301587302
AP000350.10	0.7886195652173913
AP000350.4	0.19731122448979593
AP000679.2	0.02175177304964539
AP000688.1	0.002576923076923077
AP000695.1	0.6879253333333333
AP000708.1	0.1288690476190476
AP000721.4	0.3239806451612903
AP000758.1	0.7554736842105263
AP000769.1	0.45807894736842103
AP000783.1	0.6659880952380952
AP000867.1	0.38616346153846154
AP000889.3	0.27073245614035085
AP000974.1	0.039566523605150214
AP001024.1	0.031854771784232364
AP001024.2	0.06683396226415093
AP001055.1	0.429712927756654
AP001094.1	0.09025161290322581
AP001350.1	0.09096385542168675
AP001362.1	0.030507042253521126
AP001421.1	0.007666666666666666
AP001468.1	0.1706559714795009
AP001579.1	0.005781818181818182
AP001631.10	0.14947293447293447
AP001652.1	0.006147286821705427
AP001816.1	0.05629281767955801
AP001885.1	0.0842274678111588
AP001888.1	0.32285507246376816
AP001925.1	0.33233333333333337
AP002348.1	0.20422388059701493
AP002353.1	0.11013793103448276
AP002884.2	0.22836249999999997
AP002884.3	0.6053293051359516
AP002956.1	0.01953846153846154
AP003041.2	0.0031875000000000002
AP003062.1	0.05772329246935202
AP003068.23	0.11961811023622047
AP003068.6	0.5958938053097345
AP003733.1	0.09951141552511415
AP003774.4	0.0592
AP005482.1	0.019545454545454546
AP006621.5	0.0304
AP1AR	0.7675665722379604
AP1B1	0.7097519650655021
AP1G1	0.7486426056338028
AP1G2	0.7340992234685073
AP1M1	0.6900213523131672
AP1M2	0.6255765171503958
AP1S1	0.6564934210526316
AP1S3	0.5103037974683544
AP2A1	0.696767987065481
AP2A2	0.6227862595419847
AP2B1	0.7208079096045198
AP2M1	0.787644699140401
AP2S1	0.577156862745098
AP3B1	0.7608138030194105
AP3B2	0.6923908296943232
AP3D1	0.6755893197711379
AP3M1	0.8725684210526317
AP3M2	0.7248826366559485
AP3S1	0.9685555555555556
AP3S2	0.6807406015037594
AP4B1	0.719456577815993
AP4E1	0.7050588235294118
AP4M1	0.7454582798459564
AP4S1	0.48363934426229505
AP5B1	0.5017669291338582
AP5M1	0.7315965346534653
AP5S1	0.5854398976982097
AP5Z1	0.5675943962641761
APAF1	0.7703103644646925
APBA1	0.7378121927236971
APBA2	0.6454864603481625
APBA3	0.5148784757981463
APBB1	0.7353711340206186
APBB1IP	0.5595558974358974
APBB2	0.731527975584944
APBB3	0.7321482843137255
APC	0.7668616907437132
APC2	0.6447303964757709
APCDD1	0.543625754527163
APCDD1L	0.5236563192904656
APCS	0.384
APEH	0.6886124284546198
APEX1	0.7201440860215054
APH1A	0.7880493827160494
APH1B	0.6820140186915887
API5	0.8437930402930404
APIP	0.6831521739130435
APITD1	0.5640290697674419
APLF	0.4759320083682008
APLNR	0.5961580645161291
APLP1	0.6619394736842105
APLP2	0.6839520958083832
APMAP	0.7266323529411765
APOA1	0.5360197132616488
APOA1BP	0.6157201735357917
APOA2	0.3398969957081545
APOA4	0.450172619047619
APOA5	0.48783454106280194
APOB	0.5470130879345603
APOBEC1	0.47414548802946593
APOBEC2	0.692754491017964
APOBEC3A	0.4459562682215743
APOBEC3B	0.3790746527777778
APOBEC3C	0.4115522388059702
APOBEC3D	0.31080720720720717
APOBEC3F	0.26427006172839507
APOBEC3G	0.335493399339934
APOBEC3H	0.27703869047619045
APOBEC4	0.502370786516854
APOBR	0.20619374313940725
APOC1	0.19587037037037036
APOC3	0.38503255813953485
APOC4-APOC2	0.3865988023952096
APOD	0.38897430830039526
APOE	0.4504258992805755
APOF	0.35838791732909375
APOH	0.5765054054054054
APOL1	0.12924098671726755
APOL2	0.10980238095238094
APOL3	0.15299151103565364
APOL4	0.07873001776198935
APOL5	0.07683064516129032
APOL6	0.17945330739299611
APOLD1	0.6299911816578483
APOM	0.7064635294117647
APOPT1	0.16059863945578232
APP	0.7333507905138339
APPBP2	0.9149183098591549
APPL1	0.8673827534039334
APPL2	0.7000270855904659
APRT	0.5402782805429864
APTX	0.645550284629981
AQP1	0.5500266666666667
AQP10	0.544548717948718
AQP11	0.5991267326732673
AQP12A	0.4881597444089457
AQP12B	0.5078778501628665
AQP2	0.5978497409326425
AQP3	0.7203842592592593
AQP4	0.7448433179723503
AQP5	0.6257466410748561
AQP6	0.5011736111111111
AQP7	0.41077640603566534
AQP8	0.48607753479125243
AQP9	0.6186492805755396
AQPEP	0.5818972222222222
AQR	0.7983796052631579
ARAP1	0.6102959034381858
ARAP2	0.6684245614035088
ARAP3	0.6951322636600173
ARC	0.6592281879194631
ARCN1	0.664860544217687
AREG	0.5409908256880733
AREGB	0.5427374100719424
AREL1	0.7473977695167286
ARF1	0.8228867924528301
ARF3	0.7903898305084747
ARF4	0.8254999999999999
ARF5	0.8277652582159624
ARF6	0.8540649350649351
ARFGAP1	0.5271074481074481
ARFGAP2	0.7259107579462102
ARFGAP3	0.6419335443037975
ARFGEF1	0.8353087392550143
ARFGEF2	0.7537405724670604
ARFIP1	0.8534509803921569
ARFIP2	0.86598224852071
ARFRP1	0.6453110367892977
ARG1	0.6497402190923317
ARG2	0.766437125748503
ARGFX	0.19592631578947367
ARGLU1	0.9212774193548388
ARHGAP1	0.7441938775510204
ARHGAP10	0.7117674199623353
ARHGAP11A	0.5816496851745849
ARHGAP11B	0.7714711316397229
ARHGAP12	0.7863193668528864
ARHGAP15	0.7099689320388349
ARHGAP17	0.6687642505277973
ARHGAP18	0.7193991552270327
ARHGAP19	0.22253125
ARHGAP19-SLIT1	0.7349645203679369
ARHGAP20	0.585901447921532
ARHGAP21	0.622935695913118
ARHGAP22	0.6207438837920489
ARHGAP23	0.6312513707296499
ARHGAP24	0.72226264418811
ARHGAP25	0.5512404153354633
ARHGAP26	0.6445284715284715
ARHGAP27	0.509194180190263
ARHGAP28	0.6560803937653814
ARHGAP29	0.6723878934624697
ARHGAP30	0.5584608794974301
ARHGAP31	0.5163900804289544
ARHGAP32	0.6110244874715263
ARHGAP33	0.5542492537313433
ARHGAP35	0.6312787430683918
ARHGAP39	0.6295135284373274
ARHGAP40	0.5818321167883211
ARHGAP42	0.7750018331805684
ARHGAP44	0.6912202486678508
ARHGAP5	0.8760781249999999
ARHGAP8	0.04428461538461538
ARHGAP9	0.5236508038585209
ARHGDIA	0.5004375
ARHGDIB	0.7585633802816901
ARHGDIG	0.4176323529411765
ARHGEF1	0.5636350455675228
ARHGEF10	0.6577266996848267
ARHGEF10L	0.6549137931034483
ARHGEF11	0.6253000761614623
ARHGEF12	0.7002067510548523
ARHGEF15	0.632331884057971
ARHGEF16	0.5378526398739164
ARHGEF17	0.5920546923555003
ARHGEF18	0.5379578651685394
ARHGEF19	0.6579592169657422
ARHGEF2	0.6506933132227251
ARHGEF25	0.7093718446601942
ARHGEF26	0.5791829787234043
ARHGEF28	0.6101037886023559
ARHGEF3	0.6557740705433747
ARHGEF33	0.8093526570048309
ARHGEF35	0.04716571428571429
ARHGEF37	0.616972010178117
ARHGEF38	0.6756524537409493
ARHGEF39	0.7610788091068301
ARHGEF4	0.3952639764606978
ARHGEF40	0.5989421515561569
ARHGEF5	0.4964609218436874
ARHGEF7	0.6798705096073516
ARID1A	0.8177478260869565
ARID1B	0.7360457887700534
ARID2	0.8602719298245614
ARID3A	0.5388645161290323
ARID3B	0.6536088794926004
ARID3C	0.6054779516358464
ARID4A	0.7229428223844282
ARID4B	0.7252983323038913
ARID5A	0.5152233183856503
ARID5B	0.6481384417256922
ARIH1	0.7580905172413793
ARIH2	0.8602440677966101
ARIH2OS	0.22374054054054054
ARL1	0.6253073394495413
ARL10	0.6347508896797154
ARL11	0.43602645502645504
ARL13B	0.6248571428571428
ARL14	0.5357728459530026
ARL14EP	0.8707777777777779
ARL14EPL	0.46213432835820895
ARL15	0.7921496598639456
ARL16	0.6221123595505618
ARL17A	0.2837415458937198
ARL17B	0.3020625
ARL2	0.7414421052631579
ARL2BP	0.6677211895910781
ARL3	0.8471678321678321
ARL4A	0.8300343347639485
ARL4C	0.7494214285714286
ARL4D	0.6244239766081872
ARL5A	0.8948571428571428
ARL5B	0.8512972972972973
ARL5C	0.6236179775280899
ARL6	0.876069182389937
ARL6IP1	0.9351666666666667
ARL6IP4	0.4931362862010222
ARL6IP5	0.5246366047745359
ARL6IP6	0.48885185185185187
ARL8A	0.7781496062992126
ARL8B	0.632279527559055
ARL9	0.7743991031390135
ARMC1	0.8571904761904762
ARMC10	0.48089522546419095
ARMC12	0.6549370860927152
ARMC2	0.6073461292386436
ARMC3	0.6880694533762058
ARMC4	0.6031216814159291
ARMC5	0.5343306791569087
ARMC6	0.5167179261862918
ARMC7	0.5150102040816327
ARMC8	0.8230202702702702
ARMC9	0.6961957364341086
ARMS2	0.008737704918032788
ARNT	0.7932974261201143
ARNT2	0.7705619565217392
ARNTL	0.7369848066298342
ARNTL2	0.6600854632587859
ARPC1A	0.7115676767676767
ARPC1B	0.668311224489796
ARPC2	0.6860325581395349
ARPC3	0.8318613138686132
ARPC4	0.7284059405940594
ARPC4-TTLL3	0.582665611814346
ARPC5	0.7938674698795182
ARPC5L	0.746782122905028
ARPP19	0.6958360655737704
ARPP21	0.7610293819655521
ARRB1	0.6570347551342812
ARRB2	0.6471780415430267
ARRDC1	0.6177599502487562
ARRDC2	0.6079691489361702
ARRDC3	0.8473853503184714
ARRDC4	0.6759942611190818
ARRDC5	0.4990751043115438
ARSA	0.529607843137255
ARSB	0.6272814302191464
ARSG	0.6153631687242799
ARSI	0.6571520086862106
ARSJ	0.6468547758284601
ARSK	0.6681236203090508
ART1	0.4727221350078493
ART3	0.541864406779661
ART4	0.45754399999999995
ART5	0.42916178736517724
ARTN	0.4657232142857143
ARV1	0.5830416666666667
ARVCF	0.6500047142015322
AS3MT	0.6509294478527607
ASAH1	0.6460512445095168
ASAH2	0.6246649709302325
ASAH2B	0.5896
ASAH2C	0.6670604026845638
ASAP1	0.7481552
ASAP2	0.7175284090909091
ASAP3	0.611416192283365
ASB1	0.6682923976608187
ASB10	0.5333680297397769
ASB13	0.6946673960612691
ASB14	0.6884074074074075
ASB15	0.7044887429643527
ASB16	0.5379707317073171
ASB17	0.841459940652819
ASB18	0.5193485280151947
ASB2	0.6800565338276181
ASB4	0.697326717557252
ASB5	0.7362835820895522
ASB6	0.6744806800618238
ASB7	0.8093201320132013
ASB8	0.7193622448979592
ASCC1	0.5908536912751677
ASCC2	0.5790570758405004
ASCC3	0.7867903436276642
ASCL1	0.7562877192982456
ASCL2	0.48998442367601247
ASCL3	0.6087688311688312
ASCL4	0.4668671328671329
ASCL5	0.3944934782608696
ASF1A	0.9117878787878787
ASF1B	0.600878612716763
ASGR1	0.5385355371900826
ASGR2	0.44177243589743587
ASH1L	0.7887844636251542
ASH2L	0.7056189402480271
ASIC1	0.6683709999999999
ASIC2	0.7270736842105263
ASIC3	0.5184545454545454
ASIC4	0.7493281767955802
ASIC5	0.6573006465517242
ASIP	0.6277386759581881
ASL	0.7291246006389777
ASNA1	0.7615244755244756
ASNS	0.7578567901234569
ASNSD1	0.6059075630252101
ASPA	0.7735382716049383
ASPDH	0.5195015576323987
ASPG	0.4657521367521367
ASPH	0.590607190412783
ASPHD1	0.5804622905027933
ASPHD2	0.6473650442477875
ASPM	0.4808249688279302
ASPN	0.7460016233766233
ASPRV1	0.5679237410071942
ASPSCR1	0.44400366032210836
ASRGL1	0.6082475409836066
ASS1	0.7121247563352826
ASTE1	0.5071873684210526
ASTL	0.42505105853051056
ASTN1	0.7702038626609441
ASTN2	0.6943466204506066
ASUN	0.825777633289987
ASXL1	0.520777312683131
ASXL2	0.5890852582948342
ASXL3	0.6332013574660633
ASZ1	0.802929022082019
ATAD1	0.797084705882353
ATAD2	0.7099625167336011
ATAD2B	0.841769559032717
ATAD3A	0.6006118421052632
ATAD3B	0.623245652173913
ATAD3C	0.7323236797274276
ATAD5	0.5705732561681389
ATAT1	0.7082733333333334
ATCAY	0.683279534109817
ATE1	0.6833792682926829
ATF1	0.6433596673596674
ATF2	0.8972621359223302
ATF3	0.6732761904761905
ATF4	0.582745247148289
ATF5	0.5844391408114559
ATF6	0.7036146261298274
ATF6B	0.6876825266611977
ATF7	0.605057803468208
ATF7IP	0.6641632865314612
ATF7IP2	0.5653836784409257
ATG10	0.46637917485265223
ATG12	0.5306735395189003
ATG13	0.8131838235294118
ATG14	0.7604394184168013
ATG16L1	0.7458942307692307
ATG16L2	0.5798537360890302
ATG2A	0.6287370779802808
ATG2B	0.7371946308724832
ATG3	0.7590848056537103
ATG4B	0.6195830508474576
ATG4C	0.7600305343511451
ATG4D	0.5966465621230398
ATG5	0.8714345238095239
ATG7	0.6708530287984111
ATG9A	0.7726990632318501
ATG9B	0.6184245571166769
ATHL1	0.5103096960926194
ATIC	0.6982973251028807
ATL1	0.8152838915470494
ATL2	0.6160652446675031
ATL3	0.6249794520547945
ATM	0.756284702549575
ATMIN	0.5998493243243244
ATN1	0.5416082203760384
ATOH1	0.6319786259541985
ATOH7	0.6225783582089552
ATOH8	0.6238198380566801
ATOX1	0.705856
ATP10A	0.6195475466782457
ATP10B	0.5932914331465172
ATP10D	0.6119193095142513
ATP11A	0.6965138178096213
ATP11B	0.8277094594594594
ATP12A	0.6626877539175856
ATP13A1	0.6667377877596856
ATP13A2	0.5743679787704555
ATP13A3	0.7819022082018928
ATP13A4	0.6411854471955533
ATP13A5	0.6092701021768103
ATP1A1	0.7044488854727132
ATP1A2	0.6688413234301148
ATP1A3	0.63096875
ATP1A4	0.5838406658739596
ATP1B1	0.5867085953878407
ATP1B2	0.7657987987987988
ATP1B3	0.574580448065173
ATP2A1	0.6419725925925927
ATP2A2	0.774854001759015
ATP2A3	0.6419445531637312
ATP2B1	0.8394327693677649
ATP2B2	0.7372268370607029
ATP2B4	0.628824317617866
ATP2C1	0.8284084934277048
ATP2C2	0.6536127061698228
ATP4A	0.6448381294964028
ATP4B	0.6620095419847327
ATP5A1	0.6079159891598916
ATP5B	0.8114200298953662
ATP5C1	0.7487714285714285
ATP5D	0.6134882943143812
ATP5E	0.7247777777777779
ATP5EP2	0.8725208333333333
ATP5F1	0.7293971631205675
ATP5G1	0.7105161290322581
ATP5G2	0.5226843575418995
ATP5G3	0.9094520547945205
ATP5H	0.7595704225352112
ATP5I	0.7485822784810127
ATP5J	0.6615021276595745
ATP5J2	0.6293904761904762
ATP5J2-PTCD1	0.0025
ATP5L	0.7414642857142858
ATP5L2	0.6507272727272727
ATP5O	0.5542947368421053
ATP5S	0.43118859649122804
